question,answer,sources_used,tool_used,actual_escalate,expected_escalate,escalate_correct,answer_correct
What is the spindle speed range for the CNC Mill X500?,"The manual specifies that the spindle can be warmed‑up by ramping from **500 RPM up to 8,000 RPM**【Page 5】. This indicates the spindle speed range for the CNC Mill X500 is **500 RPM – 8,000 RPM**.",CNC Mill X500 (Model X500-3AX).pdf p.5,search_manual,False,False,True,False
How often should the X/Y/Z linear guideways be lubricated?,The X/Y/Z linear guideways should be lubricated **weekly**【Page 5】.,CNC Mill X500 (Model X500-3AX).pdf p.5,check_schedule,False,False,True,True
What does error code E-322 mean?,Error code **E‑322** indicates a **coolant pump thermal overload**. The recommended action is to allow the pump to cool and clean the strainer to reduce back‑pressure. 【Page 9】,CNC Mill X500 (Model X500-3AX).pdf p.9 | CNC Mill X500 (Model X500-3AX).pdf p.10,search_manual,False,False,True,True
What should I do if the spindle will not start on the CNC Mill X500?,"**If the spindle will not start on the CNC Mill X500, follow the troubleshooting steps listed in the manual (see **Page 7 – 6.1 Spindle Will Not Start**):**

1. **Verify the spindle‑drive enable relay**  
   - Check that relay **K12** in the control cabinet is energized.  
   - If it is not, energize it and then cycle the control power to reset.

2. **Confirm the drawbar is fully clamped**  
   - Look at the diagnostics screen for sensor **S4**. It must read **CLAMPED**.  
   - If it reads **UNCLAMPED**, inspect the belleville‑spring stack for wear and replace any damaged springs.

3. **Check the E‑STOP circuit**  
   - Ensure all E‑STOP buttons are pulled out (released).  
   - Verify that the safety‑relay indicator (green LED) on the safety module is lit.

4. **Escalate if the spindle still will not start**  
   - After the above checks, if the spindle still does not rotate, contact a qualified technician to inspect the spindle **VFD (variable frequency drive) fault log**.

These steps are the complete procedure provided in the manual for a non‑starting spindle.",CNC Mill X500 (Model X500-3AX).pdf p.7 | CNC Mill X500 (Model X500-3AX).pdf p.8 | CNC Mill X500 (Model X500-3AX).pdf p.9,search_manual,False,False,True,
What causes excessive vibration during milling?,"Excessive vibration (often experienced as **chatter**) during milling is documented in the manual as being linked to several machine‑setup issues:

* **Improper tool‑holder seating** – When a tool holder is not fully seated in the magazine pocket, the tool can wobble during cut, producing chatter. (See the ATC fault entry on **page 8**, “Cause 1 – Tool not seated in magazine pocket.”)  
* **Worn or improperly ground cutting tools** – A dull or incorrectly ground tool bit can vibrate under load, creating chatter marks on the workpiece. (See the maintenance entry on **page 4**, “2025‑11‑04 R. Alvarez Reported chatter on brass bushings. Adjusted cross‑slide gib, reground tool bit. Resolved.”)  
* **Mis‑adjusted slide gibs or other mechanical clearances** – Excessive play in the cross‑slide or other axes can allow the spindle to move slightly during cutting, leading to vibration. (Again, the same **page 4** entry notes that adjusting the cross‑slide gib eliminated the chatter.)

Thus, according to the manual, the primary causes of excessive vibration during milling are an improperly seated tool holder, a worn or poorly ground tool, and loose mechanical adjustments such as slide‑gib clearance.",CNC Mill X500 (Model X500-3AX).pdf p.10 | Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.4 | CNC Mill X500 (Model X500-3AX).pdf p.7 | CNC Mill X500 (Model X500-3AX).pdf p.8,search_manual,False,False,True,
Why might coolant not be flowing to the nozzle?,"The manual points to two common reasons why coolant may fail to reach the nozzle:

1. **Coolant‑pump thermal overload (E‑322)** – The pump can overheat and shut down if the coolant line is restricted. The recommended action is to let the pump cool and **clean the strainer to reduce back‑pressure**【Page 9】. The maintenance log shows the same problem on 2025‑01‑14, where the strainer was cleaned and the line flushed before the pump was reset【Page 10】.

2. **Low coolant level (E‑310)** – If the tank is empty or the level is too low, the pump cannot draw fluid. The manual advises to **top off the coolant tank and check for leaks at the manifold**【Page 9】.

Therefore, coolant may not be flowing to the nozzle because the pump has tripped due to thermal overload (often caused by a clogged strainer) or because the coolant reservoir is low or leaking.",CNC Mill X500 (Model X500-3AX).pdf p.10 | CNC Mill X500 (Model X500-3AX).pdf p.9 | CNC Mill X500 (Model X500-3AX).pdf p.6 | CNC Mill X500 (Model X500-3AX).pdf p.11,search_manual,False,False,True,
What's the recommended action if backlash exceeds 0.02 mm?,"The manual states that if a backlash reading exceeds 0.02 mm, the issue must be escalated to a qualified technician who should **perform a ball‑screw preload adjustment or replace the ball screw**【Page 8】.",CNC Mill X500 (Model X500-3AX).pdf p.8 | CNC Mill X500 (Model X500-3AX).pdf p.7,search_manual,False,False,True,True
What is the tool changer capacity on the CNC Mill X500?,The CNC Mill X500’s automatic tool changer can hold **24 stations**【Page 3】.,CNC Mill X500 (Model X500-3AX).pdf p.3 | CNC Mill X500 (Model X500-3AX).pdf p.8 | CNC Mill X500 (Model X500-3AX).pdf p.5 | CNC Mill X500 (Model X500-3AX).pdf p.11 | CNC Mill X500 (Model X500-3AX).pdf p.4,search_manual,False,False,True,True
What pneumatic supply pressure is required?,The pneumatic supply pressure must be set to **between 6.0 and 8.0 bar** (as read on the FRL gauge)【Page 4】.,CNC Mill X500 (Model X500-3AX).pdf p.4,search_manual,False,False,True,True
What is the coolant tank capacity?,The coolant tank capacity is **180 L**【Page 3】.,CNC Mill X500 (Model X500-3AX).pdf p.3,search_manual,False,False,True,True
What is the spindle speed range of the T999 gear-head bench lathe?,"The spindle speed range for the T999 gear‑head bench lathe is **70 – 2,000 RPM** (8‑step gearbox)【Page 1】.",Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.3 | Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.1 | Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.4,search_manual,False,False,True,True
How many main drive belts should we keep in stock for the T999 lathe?,The manual recommends keeping **2 units** of the main drive belt (part T999‑BLT‑DRV) in stock for the T999 lathe【Page 2】.,Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.2 | Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.3 | Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.4 | CNC Mill X500 (Model X500-3AX).pdf p.11,search_manual,False,False,True,True
What should I check before starting the T999 lathe for the day?,"Before you begin the day’s work on the **FERVI Gear Head Bench Lathe (T999)** you should perform the daily pre‑start checks listed in the manual:

| Check | Who Performs it |
|-------|-----------------|
| **Wipe down the bed ways and apply way oil** | Operator |
| **Check the gearbox oil level** | Operator |

These tasks are specified on **Page 2** of the manual【Page 2】.

In addition, the installation/setup notes on **Page 1** remind you to **verify that the gearbox oil sight‑glass shows oil at the correct level before the first start‑up**【Page 1】.  

So, for the start of each day, make sure the bed ways are clean and lubricated, and confirm that the gearbox oil is at the proper level (as visible in the sight‑glass).",Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.2 | Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.1,search_manual,False,False,True,
What causes poor surface finish or chatter on the lathe?,"Poor surface finish or chatter on the T999 bench lathe is typically traced to two main conditions in the manual:

* **Excessive cutting load** – Using a heavy cut or a high feed can induce chatter. The recommended remedy is to “re‑test with a light cut at reduced feed,” implying that an overly aggressive feed is a primary cause.【Page 3】

* **Spindle bearing play** – If chatter continues after the cut is lightened, the manual directs that a qualified technician should “check spindle bearing play,” indicating that worn or loose spindle bearings are another source of vibration and poor finish.【Page 3】

Thus, the manual identifies aggressive feed/cut depth and spindle bearing wear/play as the key contributors to chatter and a rough surface finish.",Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.3 | Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.4 | Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.2,search_manual,False,False,True,
What is the thread cutting range of the T999 lathe?,The T999 lathe can cut threads with a pitch range of **0.4 mm to 7 mm** (metric gearbox)【Page 1】.,Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.3 | Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.1,search_manual,False,False,True,True
How often should the drive belt tension be checked on the T999?,The drive belt tension on the T999 should be **checked monthly**【Page 2】.,Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.2 | Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.4,check_schedule,False,False,True,True
What machine is used for cutting to length in the production flow?,This question needs review by a qualified technician. Please contact your maintenance supervisor.,,escalate,True,False,False,
What happens after milling in the NexaForge production process?,"After the **Milling** step (Stage 3), the process moves to **Turning** (Stage 4). In this stage the **Fervi Gear Head Bench Lathe** is used to turn round or cylindrical features by cold‑chip removal【Page 2】.",NexaForge_Production_Flow.pdf p.2,search_manual,False,False,True,
Which machine performs deburring and finishing?,"I’m sorry, but the manuals provided do not contain information about a machine that performs deburring and finishing.",CNC Mill X500 (Model X500-3AX).pdf p.3 | CNC Mill X500 (Model X500-3AX).pdf p.5 | Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.1 | Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.2,search_manual,False,False,True,
Has Machine Asset #X500-07 had any coolant pump issues before?,This question needs review by a qualified technician.,,machine_info,False,False,True,
Which maintenance tasks require a Qualified Technician on the CNC Mill X500?,"**Maintenance tasks that must be performed by a Qualified Technician on the CNC Mill X500**

| Interval | Task (Qualified Technician) | Source |
|----------|-----------------------------|--------|
| Quarterly | Replace hydraulic filter element | 【Page 5】 |
| Quarterly | Check backlash on X/Y/Z ball screws | 【Page 5】 |
| Quarterly | Inspect and torque spindle motor mounting bolts | 【Page 5】 |
| Semi‑Annual | Replace way oil filter and inspect way oil pump | 【Page 5】 |
| Semi‑Annual | Full recalibration of axis positioning (laser interferometer) | 【Page 5】 |
| Annual | Full electrical cabinet inspection, torque all connections | 【Page 6】 |

These are the only tasks in the provided manual that are explicitly marked “Qualified Technician.”",CNC Mill X500 (Model X500-3AX).pdf p.5 | CNC Mill X500 (Model X500-3AX).pdf p.6,search_manual,False,False,True,
What's the warranty period on the spindle bearings?,This question needs review by a qualified technician. Please contact your maintenance supervisor.,,escalate,True,True,True,
Who is the current supplier for coolant concentrate?,This question needs review by a qualified technician. Please contact your maintenance supervisor.,,escalate,True,True,True,
What's the current stock market price of NexaForge shares?,This question needs review by a qualified technician. Please contact your maintenance supervisor.,,escalate,True,True,True,
Can you approve overtime for the night shift this week?,This question needs review by a qualified technician. Please contact your maintenance supervisor.,,escalate,True,True,True,
Is it safe to disable the chuck guard interlock just to finish a quick job faster?,"No. The manual explicitly states that machine guards and interlocks must never be disabled during production.  

- **Safety Precautions** – “Do not disable machine guards, light curtains, or interlocks for any reason during production.”【Page 4】  
- **Error Code E‑T02** – “Chuck guard interlock open – Close and latch chuck guard fully before restarting.”【Page 3】

Therefore disabling the chuck‑guard interlock to finish a job faster is not safe and is prohibited.",Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.3 | CNC Mill X500 (Model X500-3AX).pdf p.4 | Fervi_Gear_Head_Bench_Lathe_T999_Manual.pdf p.1,search_manual,False,False,True,True
